Référence	ContexteGauche	Pivot	ContexteDroit
becket, p. 52, v. 1674	,_PONfbl coment_ADVsub vus_PROper defendrez_VERcjg ?_PONfrt Car_CONcoo grant_ADJqua hunte_NOMcom li_PROper faites_VERcjg,_PONfbl quant_CONsub en_PRE sa_DETpos curt_NOMcom	entrez_|entrer|_VERppe	Cum_CONsub en_PRE feu_NOMcom e_CONcoo en_PRE flambe_NOMcom,_PONfbl de_PRE vostre_DETpos cruiz_NOMcom armez_VERppe._PONfrt Mais_CONcoo metez_VERcjg jus_ADVgen
becket, p. 53, v. 1706	einsi_ADVgen ne_ADVneg purreit_VERcjg pas_ADVneg l'_DETdef arcevesque_NOMcom plaissier_VERinf._PONfrt La_ADVgen u_PROrel sist_VERcjg sur_PRE le_DETdef banc_NOMcom,_PONfbl	entre_|entre|_PRE	lui_PROper e_CONcoo le_DETdef rei_NOMcom Alouent_VERcjg li_DETdef barun_NOMcom,_PONfbl dui_PROcar e_CONcoo dui_PROcar,_PONfbl trei_PROcar e_CONcoo trei_ADJcar
becket, p. 57, v. 1841	as_PRE.DETdef messagiers_NOMcom :_PONfbl «_PONpga Seignur_NOMcom,_PONfbl fait_VERcjg il_PROper a_PRE els_PROper,_PONfbl tut_DETind senz_NOMcom en_PRE plait_NOMcom	entrer_|entrer|_VERinf	,_PONfbl Ne_CONcoo me_PROper deit_VERcjg pas_ADVneg mis_DETpos sires_NOMcom acuntes_NOMcom demander_VERinf._PONfrt Car_CONcoo tut_DETind cest_DETdem grant_ADJqua aveir_NOMcom
becket, p. 63, v. 2043	l'_PROper a_PRE curt_NOMcom aler_VERinf._PONfrt Mais_CONcoo cil_PROdem qui_PROrel guarda_VERcjg l'_DETdef uis_NOMcom ne_ADVneg l'_PROper i_PROadv laissa_VERcjg	entrer_|entrer|_VERinf	,_PONfbl Ainz_ADVgen dist_VERcjg qu'_CONsub il_PROper le_PROper laissast_VERcjg uncore_ADVgen reposer_VERinf,_PONfbl Tant_ADVgen qu'_CONsub um_PROind le_PROper hasta_VERcjg
becket, p. 63, v. 2057	s'_PROper en_PROadv fu_VERcjg si_ADVgen emblez_VERppe,_PONfbl Le_DETdef secunt_ADJord jur_NOMcom,_PONfbl tut_DETind dreit_NOMcom est_VERcjg en_PRE Nicole_NOMpro	entrez_|entrer|_VERppe	._PONfrt Chiés_PRE dan_NOMcom Jacob_NOMpro s'_PROper esteit_VERcjg od_PRE les_DETdef suens_PROpos ostelez_VERppe._PONfrt Gris_ADJqua dras_NOMcom d'_PRE un_DETndf
becket, p. 64, v. 2061	changiez_VERppe,_PONfbl Cristïens_NOMcom est_VERcjg numez_VERppe._PONfrt En_PRE un_DETndf batel_NOMcom ainz_PRE jur_NOMcom saint_ADJqua Thomas_NOMpro s'_PROper en_PROadv	entra_|entrer|_VERcjg	;_PONfbl Robert_NOMpro de_PRE Cave_NOMpro od_PRE sei_PROper priveement_ADVgen mena_VERcjg._PONfrt Dreit_NOMcom par_PRE desuz_PRE le_DETdef punt_NOMcom de_PRE
becket, p. 64, v. 2082	sunt_VERcjg nuitantre_ADVgen alé_VERppe._PONfrt A_PRE la_DETdef mer_NOMcom vint_VERcjg li_DETdef ber_NOMcom,_PONfbl a_PRE Sandwiz_NOMpro eschipa_VERcjg._PONfrt	Entre_|entre|_PRE	Gravnige_NOMcom e_CONcoo Merc_VERcjg tart_ADVgen al_PRE.DETdef seir_NOMcom ariva_VERcjg._PONfrt Ne_ADVneg pout_VERcjg aler_VERinf a_PRE pié_NOMcom,_PONfbl car_CONcoo
becket, p. 73, v. 2374	fust_VERcjg Salemuns_NOMpro ;_PONfbl Diseit_VERcjg sa_DETpos cause_NOMcom avant_ADVgen od_PRE mult_ADVgen beles_ADJqua raisuns_NOMcom._PONfrt Bien_ADVgen a_VERcjg duré_VERppe	entre_|entre|_PRE	els_PROper demi_ADJqua jur_NOMcom la_DETdef tenchuns_NOMcom,_PONfbl Car_CONcoo cil_PROdem li_PROper ert_VERcjg par_PRE tut_PROind,_PONfbl puint_NOMcom a_PRE
becket, p. 74, v. 2396	sainz_ADJqua Thomas_NOMpro les_PROper het_VERcjg,_PONfbl tuit_PROind les_PROper deivent_VERcjg haïr_VERinf._PONfrt Se_CONsub plaiz_NOMcom sursist_VERcjg d'_PRE iglise_NOMcom	entre_|entre|_PRE	lais_NOMcom u_CONcoo letrez_NOMcom,_PONfbl Entre_PRE les_DETdef lais_NOMcom se_CONsub cil_PROdem u_CONcoo cil_PROdem fust_VERcjg avoez_NOMcom,_PONfbl Entre_PRE
becket, p. 74, v. 2397	tuit_PROind les_PROper deivent_VERcjg haïr_VERinf._PONfrt Se_CONsub plaiz_NOMcom sursist_VERcjg d'_PRE iglise_NOMcom entre_PRE lais_NOMcom u_CONcoo letrez_NOMcom,_PONfbl	Entre_|entre|_PRE	les_DETdef lais_NOMcom se_CONsub cil_PROdem u_CONcoo cil_PROdem fust_VERcjg avoez_NOMcom,_PONfbl Entre_PRE les_DETdef clers_NOMcom se_CONsub cil_PROdem u_CONcoo
becket, p. 74, v. 2398	entre_PRE lais_NOMcom u_CONcoo letrez_NOMcom,_PONfbl Entre_PRE les_DETdef lais_NOMcom se_CONsub cil_PROdem u_CONcoo cil_PROdem fust_VERcjg avoez_NOMcom,_PONfbl	Entre_|entre|_PRE	les_DETdef clers_NOMcom se_CONsub cil_PROdem u_CONcoo cil_PROdem fust_VERcjg presentez_VERppe,_PONfbl En_PRE la_DETdef curt_NOMcom le_DETdef rei_NOMcom fust_VERcjg
becket, p. 80, v. 2606	les_PROper avreit_VERcjg la_DETdef divine_ADJqua pitiez_NOMcom._PONfrt »_PONpdr Ne_ADVneg pout_VERcjg en_PRE lui_PROper diables_NOMcom de_PRE nule_DETind part_NOMcom	entrer_|entrer|_VERinf	._PONfrt Fait_VERppe l'_PROper out_VERcjg de_PRE grant_ADJqua richesce_NOMcom e_CONcoo del_PRE.DETdef païs_NOMcom jeter_VERinf ;_PONfbl Par_PRE sa_DETpos char_NOMcom
becket, p. 99, v. 3209	;_PONfbl E_CONcoo quant_CONsub le_PROper requereient_VERcjg de_PRE vus_PROper dous_PROcar amaisir_VERinf,_PONfbl De_PRE concorde_NOMcom e_CONcoo de_PRE pais_NOMcom	entre_|entre|_PRE	vus_PROper establir_VERinf,_PONfbl A_PRE la_DETdef feiz_NOMcom les_PROper soleit_VERcjg benignement_ADVgen oïr_VERinf._PONfrt Or_ADVgen avum_VERcjg el_PROind oï_VERppe
becket, p. 101, v. 3291	el_PRE.DETdef païs_NOMcom,_PONfbl Volt_VERcjg aveir_VERinf leis_NOMcom e_CONcoo us_NOMcom qui_PROrel sunt_VERcjg el_PRE.DETdef regne_NOMcom asis_VERppe._PONfrt S'_CONsub	entre_|entre|_PRE	vus_PROper e_CONcoo le_DETdef rei_NOMcom avez_VERcjg esté_VERppe medlé_VERppe,_PONfbl L'_DETdef apostolies_NOMcom l'_PROper en_PROadv a_VERcjg sovent_ADVgen araisuné_VERppe
becket, p. 103, v. 3348	,_PONfbl ço_PROdem savons_VERcjg,_PONfbl Del_PRE.DETdef calchier_NOMcom sur_PRE serpenz_NOMcom e_CONcoo sur_PRE escorpiuns_NOMcom._PONfrt Ezechïel_NOMpro uncore_ADVgen maint_VERcjg	entre_|entre|_PRE	les_DETdef feluns_NOMcom._PONfrt Quel_DETint remedie_NOMcom vus_PROper fait_VERcjg vostre_DETpos apellatiuns_NOMcom ?_PONfrt Deu_NOMpro ensiuvez_VERcjg,_PONfbl ço_PROdem dites_VERcjg
becket, p. 106, v. 3449	iglise_NOMcom fors_PRE sul_ADJqua cels_PROdem suspirer_VERinf Qui_PROrel a_PRE l'_DETdef onur_NOMcom tendirent_VERcjg,_PONfbl quant_CONsub n'_ADVneg i_PROadv porent_VERcjg	entrer_|entrer|_VERinf	._PONfrt Unches_ADVgen puis_ADVgen ne_ADVneg finerent_VERcjg de_PRE mei_PROper al_PRE.DETdef rei_NOMcom mesler_VERinf._PONfrt Puet_VERcjg cel_DETdem estre_VERinf qu'_CONsub
becket, p. 110, v. 3557	tei_PROper tenu_VERppe._PONfrt Or_ADVgen vus_PROper pri_VERcjg e_CONcoo requier_VERcjg,_PONfbl freres_NOMcom,_PONfbl par_PRE igal_ADJqua guise_NOMcom Qu'_CONsub	entre_|entre|_PRE	nus_PROind n'_ADVneg ait_VERcjg envie_NOMcom,_PONfbl descorde_NOMcom ne_CONcoo faintise_NOMcom,_PONfbl Mais_CONcoo en_PRE nus_PROper seit_VERcjg en_PRE Deu_NOMpro
becket, p. 111, v. 3600	E_CONcoo envers_PRE saint'_ADJqua iglise_NOMcom mainte_DETind feiz_NOMcom mesperneit_VERcjg._PONfrt E_CONcoo se_CONsub sis_DETpos niés_NOMcom l'_PROper ensiut_VERcjg,_PONfbl	entre_|entre|_PRE	lui_PROper e_CONcoo Deu_NOMpro seit_VERcjg !_PONfrt Un_DETndf mult_ADVgen felun_ADJqua proveire_NOMcom,_PONfbl -_PONfbl nel_ADVneg.PROper poum_VERcjg pas_ADVneg neier_VERinf
becket, p. 112, v. 3638	mult_ADVgen fu_VERcjg penez_VERppe en_PRE oreisun_NOMcom,_PONfbl E_CONcoo il_PROper fu_VERcjg endormiz_VERppe,_PONfbl vit_VERcjg en_PRE avisiun_NOMcom :_PONfbl	Entre_|entre|_PRE	lui_PROper e_CONcoo le_DETdef rei_NOMcom,_PONfbl quil_PROrel.PROper haï_VERcjg senz_PRE raisun_NOMcom,_PONfbl Erent_VERcjg devant_PRE la_DETdef pape_NOMcom en_PRE
becket, p. 116, v. 3773	ses_DETpos hummes_NOMcom od_PRE li_PROper,_PONfbl a_PRE Punteigni_NOMpro ala_VERcjg._PONfrt Od_PRE le_DETdef saint_ADJqua arcevesque_NOMcom dedenz_PRE capitle_NOMcom	entra_|entrer|_VERcjg	._PONfrt L'_DETdef abé_NOMcom e_CONcoo tuz_DETind les_DETdef monies_NOMcom durement_ADVgen mercia_VERcjg Del_PRE.DETdef honur_NOMcom que_PROrel li_DETdef ber_NOMcom entur_PRE
becket, p. 120, v. 3906	fermout_VERcjg l'_DETdef uis_NOMcom sur_PRE sei_PROper._PONfrt Mes_CONcoo n'_ADVneg ert_VERcjg pas_ADVneg a_PRE sujur_NOMcom._PONfrt Quant_CONsub ert_VERcjg	entré_|entrer|_VERppe	laenz_ADVgen,_PONfbl dunc_ADVgen jut_VERcjg en_PRE oreisun_NOMcom E_CONcoo en_PRE plur_NOMcom e_CONcoo en_PRE lermes_NOMcom e_CONcoo en_PRE afflictiun_NOMcom
becket, p. 123, v. 3985	apostolies_NOMcom i_PROadv ad_VERcjg sovent_ADVgen ses_DETpos briefs_NOMcom tramis_VERppe As_PRE.DETdef concilies_NOMcom qu'_PROrel il_PROper unt_VERcjg de_PRE l'_DETdef acorde_NOMcom	entre_|entre|_PRE	els_PROper pris_VERppe._PONfrt Un_DETndf parlement_NOMcom dut_VERcjg estre_VERinf a_PRE Punteise_VERcjg asemblez_VERppe._PONfrt Tresqu'_ADVgen a_PRE Paris_NOMpro en_PROadv
becket, p. 123, v. 3992	i_PROadv sereit_VERcjg,_PONfbl ariere_ADVgen est_VERcjg returnez_VERppe._PONfrt En_PRE Nujem_NOMpro le_DETdef Rotrout_NOMpro out_VERcjg un_DETndf parlement_NOMcom pris_VERppe	Entre_|entre|_PRE	le_DETdef rei_NOMcom Henri_NOMpro e_CONcoo le_DETdef rei_NOMcom Loëwis_NOMpro ;_PONfbl Pur_PRE sa_DETpos besuigne_NOMcom faire_VERinf l'_PROper out_VERcjg pris_VERppe
becket, p. 125, v. 4061	;_PONfbl Mais_CONcoo il_PROper ne_ADVneg volt_VERcjg,_PONfbl ço_PROdem dit_VERcjg,_PONfbl n'_CONcoo en_PRE plait_NOMcom n'_CONcoo en_PRE cause_NOMcom	entrer_|entrer|_VERinf	,_PONfbl Tresque_CONsub li_DETdef reis_NOMcom li_PROper ait_VERcjg fait_VERppe del_PRE.DETdef tut_PROind restorer_VERinf,_PONfbl E_CONcoo a_PRE lui_PROper e_CONcoo
becket, p. 130, v. 4231	E_CONcoo de_PRE ça_ADVgen e_CONcoo de_PRE la_PROper,_PONfbl n'_ADVneg i_PROadv avreit_VERcjg amistié_NOMcom._PONfrt Laid_ADJqua est_VERcjg qu'_CONsub	entre_|entre|_PRE	vus_PROper ad_VERcjg si_ADVgen grant_ADJqua enemistié_NOMcom ;_PONfbl Mais_CONcoo d'_PRE une_DETndf part_NOMcom e_CONcoo d'_PRE altre_PROind seit_VERcjg del_PRE.DETdef
becket, p. 136, v. 4419	en_PROadv pernez_VERcjg ;_PONfbl tut_ADVgen quite_ADJqua vus_PROper en_PROadv lais_VERcjg._PONfrt »_PONpdr D'_PRE ambesdous_DETcar parz_NOMcom diseient_VERcjg qu'_CONsub	entre_|entre|_PRE	els_PROper dous_PROcar aveit_VERcjg pais_NOMcom ;_PONfbl Car_CONcoo li_DETdef reis_NOMcom li_PROper faiseit_VERcjg mult_ADVgen bel_ADJqua semblant_NOMcom adeis_VERcjg._PONfrt
becket, p. 138, v. 4474	Ruem_NOMpro (_PONpga Rotrout_NOMpro ot_VERcjg nun_NOMcom,_PONfbl ço_PROdem crei_VERcjg)_PONpdr ;_PONfbl Einsi_ADVgen furent_VERcjg dunc_ADVgen trei_PROcar,_PONfbl	entre_|entre|_PRE	els_PROper dous_PROcar e_CONcoo le_DETdef rei_NOMcom._PONfrt E_CONcoo lur_DETpos clerc_NOMcom se_PROper teneient_VERcjg ariere_ADVgen en_PRE un_DETndf conrei_NOMcom
becket, p. 145, v. 4703	n'_ADVneg ot_VERcjg briés_NOMcom del_PRE.DETdef rei_NOMcom aportez_VERppe,_PONfbl E_CONcoo qu'_CONsub il_PROper ert_VERcjg senz_PRE congié_NOMcom en_PRE Engleterre_NOMpro	entrez_|entrer|_VERppe	._PONfrt El_PRE.DETdef message_NOMcom,_PONfbl ço_PROdem dit_VERcjg,_PONfbl le_DETdef primat_NOMcom ert_VERcjg alez_VERppe ;_PONfbl Pur_PRE sa_DETpos cruiz_NOMcom
becket, p. 145, v. 4716	l'_DETdef un_NOMcom mult_ADVgen tost_ADVgen l'_DETdef encloeüre_NOMcom._PONfrt Sainz_ADJqua Thomas_NOMpro l'_DETdef endemain_NOMcom en_PRE sa_DETpos nef_NOMcom en_PROadv	entra_|entrer|_VERcjg	._PONfrt Deus_NOMpro li_PROper dona_VERcjg boen_ADJqua vent_NOMcom ;_PONfbl a_PRE Sanwiz_NOMpro ariva_VERcjg._PONfrt Car_CONcoo l'_DETdef ariver_VERinf de_PRE
becket, p. 153, v. 4980	repairier_VERinf a_PRE satisfactiun_NOMcom,_PONfbl Faire_VERinf a_PRE lur_DETpos arcevesque_NOMcom e_CONcoo dreiture_NOMcom e_CONcoo raisun_NOMcom._PONfrt Bien_ADVgen conurent_VERcjg	entre_|entre|_PRE	els_PROper tute_DETind lur_DETpos mesprisun_NOMcom._PONfrt Mais_CONcoo cil_PROdem del_PRE.DETdef Punt_NOMpro l'_DETdef Evesque_NOMpro les_PROper ad_VERcjg fait_VERppe meserrer_VERinf
becket, p. 154, v. 5007	ad_VERcjg enchantez_VERppe qu'_CONsub od_PRE sei_PROper les_PROper fist_VERcjg aler_VERinf._PONfrt A_PRE la_DETdef nef_NOMcom sunt_VERcjg venu_VERppe e_CONcoo	entrerent_|entrer|_VERcjg	en_PRE mer_NOMcom._PONfrt Rogiers_NOMpro del_PRE.DETdef Punt_NOMpro l'_DETdef Evesque_NOMpro n'_ADVneg i_PROadv pout_VERcjg sun_DETpos quer_NOMcom celer_VERinf._PONfrt
becket, p. 154, v. 5016	;_PONfbl Ses_DETpos mains_NOMcom feri_VERcjg ensemble_ADVgen e_CONcoo se_PROper plainst_VERcjg senz_PRE faintié_NOMcom._PONfrt En_PRE sa_DETpos chambre_NOMcom en_PROadv	entra_|entrer|_VERcjg	d'_PRE ire_NOMcom desculurez_VERppe ;_PONfbl Dit_VERcjg qu'_CONsub il_PROper ad_VERcjg malveis_ADJqua hommes_NOMcom nurri_VERppe e_CONcoo alevez_VERppe,_PONfbl En_PRE
becket, p. 157, v. 5091	abatre_VERinf,_PONfbl mais_CONcoo il_PROper s'_PROper en_PROadv sunt_VERcjg huni_VERppe._PONfrt Dunc_ADVgen jurerent_VERcjg sur_PRE sainz_NOMcom,_PONfbl e_CONcoo	entre_|entrer|_ADVgen	-_PONfbl afïé_VERppe sunt_VERcjg,_PONfbl Qu'_CONsub en_PRE tuz_DETind les_DETdef lius_NOMcom del_PRE.DETdef siecle_NOMcom u_PROrel trover_VERinf le_PROper purrunt_VERcjg
becket, p. 159, v. 5155	alumez_VERppe :_PONfbl Lur_DETpos conseilz_NOMcom tute_DETind nuit_NOMcom unt_VERcjg tenuz_VERppe e_CONcoo menez_VERppe ;_PONfbl Cil_PROdem qui_PROrel i_PROadv peut_VERcjg	entrer_|entrer|_VERinf	fu_VERcjg del_PRE.DETdef conseil_NOMcom privez_ADJqua._PONfrt Al_PRE.DETdef jur_NOMcom furent_VERcjg d'_PRE entur_NOMcom li_DETdef chevalier_NOMcom mandé_VERppe,_PONfbl Qu'_PROrel
becket, p. 159, v. 5181	sergant_NOMcom s'_PROper esteient_VERcjg des_PRE.DETdef tables_NOMcom ja_ADVgen drecié_VERppe._PONfrt Li_DETdef quatre_ADJcar sulement_ADVgen sunt_VERcjg en_PRE la_DETdef sale_NOMcom	entré_|entrer|_VERppe	E_CONcoo uns_DETndf archiers_NOMcom Randulf_NOMpro,_PONfbl qu'_PROrel il_PROper unt_VERcjg od_PRE els_PROper mené_VERppe._PONfrt Mais_CONcoo le_DETdef seneschal_NOMcom
becket, p. 160, v. 5200	E_CONcoo les_DETdef quatre_ADJcar reals_NOMcom i_PROadv aveit_VERcjg encontrez_VERppe._PONfrt Par_PRE lur_DETpos comandement_NOMcom est_VERcjg en_PRE la_DETdef chambre_NOMcom	entrez_|entrer|_VERppe	._PONfrt «_PONpga Sire_NOMcom,_PONfbl fait_VERcjg il_PROper,_PONfbl laenz_ADVgen sunt_VERcjg quatre_DETcar bacheler_NOMcom Des_PRE.DETdef chevaliers_NOMcom le_DETdef rei_NOMcom
becket, p. 160, v. 5204	Henri_NOMpro volent_VERcjg a_PRE vus_PROper parler_VERinf._PONfrt »_PONpdr L'_DETdef arcevesques_NOMcom respunt_VERcjg :_PONfbl «_PONpga Faites_VERcjg les_PROper enz_ADVgen	entrer_|entrer|_VERinf	._PONfrt »_PONpdr Erramment_ADVgen les_PROper ala_VERcjg Willaumes_NOMpro amener_VERinf._PONfrt A_PRE un_DETndf conseil_NOMcom se_PROper sunt_VERcjg tuit_DETind li_DETdef
becket, p. 160, v. 5212	se_CONsub li_DETdef bers_NOMcom le_PROper fist_VERcjg a_PRE escïent_NOMcom,_PONfbl Qu'_CONsub il_PROper nes_ADVneg.PROper volt_VERcjg saluer_VERinf a_PRE l'_DETdef	entrer_|entrer|_VERinf	erramment_ADVgen,_PONfbl Quant_CONsub ne_ADVneg voldrent_VERcjg parler_VERinf,_PONfbl qu'_CONsub entendist_VERcjg lur_DETpos talent_NOMcom,_PONfbl U_CONcoo pur_PRE ço_PROdem
becket, p. 161, v. 5238	comencié_VERppe entr'_PRE els_PROper a_PRE estriver_VERinf._PONfrt Dunc_ADVgen ad_VERcjg fait_VERppe sainz_ADJqua Thomas_NOMpro en_PRE la_DETdef grant_ADJqua chambre_NOMcom	entrer_|entrer|_VERinf	Tuz_DETind les_DETdef suens_PROpos,_PONfbl fors_PRE celui_PROdem qui_PROrel fu_VERcjg as_PRE.DETdef uis_NOMcom guarder_VERinf,_PONfbl Tant_ADVgen qu'_CONsub il_PROper
becket, p. 162, v. 5254	mais_CONcoo ne_ADVneg l'_PROper as_VERcjg bien_ADVgen guardé_VERppe._PONfrt Car_CONcoo n'_ADVneg as_VERcjg pas_ADVneg sagement_ADVgen en_PRE sun_DETpos reaume_NOMcom	entré_|entrer|_VERppe	,_PONfbl Mais_CONcoo od_PRE vassals_NOMcom armez_VERppe par_PRE ses_DETpos chastaus_NOMcom passé_VERppe._PONfrt E_CONcoo ses_DETpos hummes_NOMcom,_PONfbl qui_PROrel
becket, p. 162, v. 5268	;_PONfbl Treis_DETcar l'_PROper en_PROadv aidereie_VERcjg ainz_ADVgen par_PRE dreit_NOMcom a_PRE purchacier_VERinf._PONfrt E_CONcoo en_PRE sa_DETpos terre_NOMcom	entrai_|entrer|_VERcjg	par_PRE sun_DETpos congié_NOMcom plenier_ADJqua ;_PONfbl Ne_CONcoo de_PRE rien_PROind ne_ADVneg m'_PROper en_PROadv deit_VERcjg mis_VERppe sires_NOMcom chalengier_VERinf
becket, p. 164, v. 5330	honur_NOMcom._PONfrt Mais_CONcoo la_DETdef justise_NOMcom a_PRE faire_VERinf m'_PROper otriad_VERcjg d'_PRE els_PROper al_PRE.DETdef jur_NOMcom Que_CONsub Deus_NOMpro	entre_|entre|_PRE	nus_PROper dous_PROcar mist_VERcjg concorde_NOMcom e_CONcoo amur_NOMcom._PONfrt Car_CONcoo jo_PROper me_PROper plains_VERcjg a_PRE lui_PROper de_PRE cels_PROdem
becket, p. 164, v. 5334	presisse_VERcjg d'_PRE els_PROper mun_DETpos dreit_NOMcom plenierement_ADVgen._PONfrt De_PRE mei_PROper ne_CONcoo de_PRE mes_DETpos clers_NOMcom ne_ADVneg s'_PROper	entremet_|entremettre|_VERcjg	naent_ADVneg :_PONfbl J'_PROper en_PROadv ferai_VERcjg la_DETdef justise_NOMcom,_PONfbl tel_PROind cum_CONsub a_PRE mei_PROper apent_VERcjg._PONfrt Ne_ADVneg
becket, p. 166, v. 5392	li_DETdef quatre_ADJcar bacheler_NOMcom,_PONfbl Vunt_VERcjg as_PRE.DETdef uis_NOMcom de_PRE la_DETdef sale_NOMcom ;_PONfbl mais_CONcoo n'_ADVneg i_PROadv porent_VERcjg	entrer_|entrer|_VERinf	,_PONfbl Car_CONcoo um_NOMcom les_PROper out_VERcjg ainz_ADVgen fait_VERppe après_PRE els_PROper bien_ADVgen barrer_VERinf._PONfrt Dunc_ADVgen comencent_VERcjg as_PRE.DETdef
becket, p. 166, v. 5400	Jo_PROper vus_PROper metrai_VERcjg laienz_ADVgen par_PRE un_DETndf altre_ADJind sentier_NOMcom._PONfrt »_PONpdr Par_PRE devers_PRE la_DETdef quisine_NOMcom sunt_VERcjg	entré_|entrer|_VERppe	el_PRE.DETdef vergier_NOMcom._PONfrt A_PRE l'_DETdef uis_NOMcom de_PRE la_DETdef chambre_NOMcom out_VERcjg un_DETndf oriol_NOMcom fermé_VERppe,_PONfbl Dreit_ADVgen
becket, p. 166, v. 5406	cel_DETdem oriol_NOMcom sunt_VERcjg li_DETdef chevalier_NOMcom turné_VERppe._PONfrt Par_PRE iloec_ADVgen est_VERcjg es_PRE.DETdef chambres_NOMcom Roberz_NOMpro del_PRE.DETdef Broc_NOMpro	entrez_|entrer|_VERppe	;_PONfbl A_PRE eschieles_NOMcom i_PROadv ad_VERcjg les_DETdef chevaliers_NOMcom muntez_VERppe._PONfrt Les_DETdef ustilz_NOMcom as_PRE.DETdef ovriers_NOMcom qui_PROrel firent_VERcjg
becket, p. 167, v. 5428	i_PROadv erent_VERcjg pur_PRE sun_DETpos sermun_NOMcom oïr_VERinf :_PONfbl «_PONpga Ci_ADVgen sui_VERcjg venuz_VERppe,_PONfbl fait_VERcjg il_PROper,_PONfbl	entre_|entre|_VERcjg	vus_PROper mort_NOMcom suffrir_VERinf._PONfrt »_PONpdr Or_ADVgen ert_VERcjg venuz_VERppe li_DETdef jurs_NOMcom quel_PROrel.PROper covint_VERcjg acumplir_VERinf._PONfrt E_CONcoo
becket, p. 168, v. 5459	e_CONcoo li_DETdef altre_ADJind buté_VERppe,_PONfbl Tant_ADVgen qu'_CONsub il_PROper sunt_VERcjg le_DETdef grant_ADJqua pas_NOMcom dedenz_PRE l'_DETdef encloistre_NOMcom	entré_|entrer|_VERppe	._PONfrt Mais_CONcoo il_PROper se_PROper sunt_VERcjg dous_DETcar feiz_NOMcom enz_ADVgen el_PRE.DETdef cloistre_NOMcom aresté_VERppe._PONfrt Car_CONcoo si_ADVgen tost_ADVgen
becket, p. 168, v. 5467	orent_VERcjg al_PRE.DETdef mustier_NOMcom li_DETdef moine_NOMcom einsi_ADVgen porté_VERppe,_PONfbl Dunc_CONcoo sunt_VERcjg li_DETdef chevalier_NOMcom dedenz_PRE l'_DETdef encloistre_NOMcom	entré_|entrer|_VERppe	,_PONfbl Les_DETdef espees_NOMcom es_PRE.DETdef poinz_NOMcom e_CONcoo des_PRE.DETdef haubercs_NOMcom armé_VERppe,_PONfbl E_CONcoo uns_DETndf Hue_NOMpro Mauclerc_NOMpro (_PONpga
becket, p. 168, v. 5473	Mais_CONcoo de_PRE loinz_ADVgen les_PROper siwirent_VERcjg quatre_DETcar altre_ADJind chevalier_NOMcom._PONfrt Cil_DETdem Hue_NOMpro alad_VERcjg od_PRE els_PROper e_CONcoo	entra_|entrer|_VERcjg	el_PRE.DETdef mustier_NOMcom._PONfrt Cil_PROdem n'_ADVneg i_PROadv entrerent_VERcjg pas_ADVneg,_PONfbl car_CONcoo li_DETdef fil_NOMcom l'_DETdef aversier_NOMcom Encontrez_VERppe
becket, p. 168, v. 5474	chevalier_NOMcom._PONfrt Cil_DETdem Hue_NOMpro alad_VERcjg od_PRE els_PROper e_CONcoo entra_VERcjg el_PRE.DETdef mustier_NOMcom._PONfrt Cil_PROdem n'_ADVneg i_PROadv	entrerent_|entrer|_VERcjg	pas_ADVneg,_PONfbl car_CONcoo li_DETdef fil_NOMcom l'_DETdef aversier_NOMcom Encontrez_VERppe les_DETdef aveient_VERcjg el_PRE.DETdef cloistre_NOMcom al_PRE.DETdef repairier_VERinf._PONfrt
becket, p. 170, v. 5528	li_DETdef bers_NOMcom alez_VERppe,_PONfbl E_CONcoo a_PRE un_DETndf pilier_NOMcom s'_PROper est_VERcjg tenuz_VERppe e_CONcoo acostez_VERppe._PONfrt (_PONpga	Entre_|entre|_PRE	dous_DETcar alteus_NOMcom est_VERcjg cil_DETdem piliers_NOMcom maiserez_VERppe ;_PONfbl A_PRE la_DETdef mere_NOMcom Deu_NOMpro est_VERcjg cil_PROdem de_PRE desuz_ADVgen
becket, p. 173, v. 5631	tut_ADVgen a_PRE descovert_VERppe veïssiez_VERcjg le_DETdef cervel_NOMcom._PONfrt E_CONcoo cil_DETdem Hue_NOMpro Malclerc_NOMpro,_PONfbl qui_PROrel après_ADVgen els_PROper	entra_|entrer|_VERcjg	,_PONfbl Sur_PRE le_DETdef col_NOMcom saint_ADJqua Thomas_NOMpro mist_VERcjg sun_DETpos pié_NOMcom e_CONcoo ficha_VERcjg ;_PONfbl Le_DETdef cervel_NOMcom od_PRE
becket, p. 176, v. 5719	ne_CONcoo desire_VERcjg que_CONsub l'_DETdef aneme_NOMcom seit_VERcjg dampnee_VERppe._PONfrt Ne_CONcoo la_DETdef semaine_NOMcom n'_ADVneg est_VERcjg encore_ADVgen pas_ADVneg	entree_|entrée|_VERppe	U_PROrel la_DETdef felunie_NOMcom ert_VERcjg e_CONcoo vengie_VERppe e_CONcoo trovee_VERppe._PONfrt Mais_CONcoo de_PRE primes_ADVgen en_PROadv est_VERcjg Normendie_NOMpro
